,State,Date,Initial_claims,Rate_insured_unemp
1768,Alaska,2020-01-04,1371,2.64
1769,Alaska,2020-01-11,1181,2.75
1770,Alaska,2020-01-18,1003,2.83
1771,Alaska,2020-01-25,1122,2.91
1772,Alaska,2020-02-01,980,2.96
1773,Alaska,2020-02-08,915,3.01
1774,Alaska,2020-02-15,773,3.02
1775,Alaska,2020-02-22,874,3.04
1776,Alaska,2020-02-29,815,3.0
1777,Alaska,2020-03-07,1120,3.0
1778,Alaska,2020-03-14,7847,2.97
1779,Alaska,2020-03-21,13774,3.03
1780,Alaska,2020-03-28,14590,3.27
1781,Alaska,2020-04-04,12007,3.92
1782,Alaska,2020-04-11,12201,4.87
1783,Alaska,2020-04-18,10313,5.93
1784,Alaska,2020-04-25,8718,6.94
1785,Alaska,2020-05-02,7807,7.97
1786,Alaska,2020-05-09,7741,8.99
1787,Alaska,2020-05-16,8152,9.97
1788,Alaska,2020-05-23,7452,10.93
1789,Alaska,2020-05-30,7081,11.9
1790,Alaska,2020-06-06,6797,12.83
1791,Alaska,2020-06-13,6757,13.72
1792,Alaska,2020-06-20,6467,14.52
1793,Alaska,2020-06-27,6124,15.08
1794,Alaska,2020-07-04,9572,15.25
1795,Alaska,2020-07-11,6606,15.09
1796,Alaska,2020-07-18,6069,14.8
1797,Alaska,2020-07-25,5195,14.53
1798,Alaska,2020-08-01,4619,14.12
1799,Alaska,2020-08-08,4731,13.7
1800,Alaska,2020-08-15,4344,13.29
1801,Alaska,2020-08-22,4057,12.84
1802,Alaska,2020-08-29,3817,12.36
1803,Alaska,2020-09-05,3593,11.86
1804,Alaska,2020-09-12,3631,11.35
1805,Alaska,2020-09-19,3600,10.84
1806,Alaska,2020-09-26,3719,10.31
1807,Alaska,2020-10-03,5708,9.73
1808,Alaska,2020-10-10,4608,9.19
1809,Alaska,2020-10-17,4388,8.65
1810,Alaska,2020-10-24,4451,8.15
1811,Alaska,2020-10-31,4545,7.77
1812,Alaska,2020-11-07,4605,7.43
1813,Alaska,2020-11-14,4531,7.13
1814,Alaska,2020-11-21,3834,6.88
1815,Alaska,2020-11-28,4525,6.7
1816,Alaska,2020-12-05,4507,6.57
1817,Alaska,2020-12-12,4016,6.47
1818,Alaska,2020-12-19,3923,6.4
1819,Alaska,2020-12-26,2947,6.37
1820,Alaska,2021-01-02,3900,6.6
1821,Alaska,2021-01-09,4902,6.58
1822,Alaska,2021-01-16,3975,6.58
1823,Alaska,2021-01-23,4190,6.59
1824,Alaska,2021-01-30,3997,6.59
3594,Alabama,2020-01-04,3629,0.8
3595,Alabama,2020-01-11,2483,0.81
3596,Alabama,2020-01-18,2129,0.83
3597,Alabama,2020-01-25,2170,0.84
3598,Alabama,2020-02-01,2176,0.85
3599,Alabama,2020-02-08,1981,0.86
3600,Alabama,2020-02-15,1735,0.87
3601,Alabama,2020-02-22,1575,0.87
3602,Alabama,2020-02-29,1663,0.87
3603,Alabama,2020-03-07,1819,0.87
3604,Alabama,2020-03-14,10892,0.86
3605,Alabama,2020-03-21,80984,0.87
3606,Alabama,2020-03-28,106739,1.0
3607,Alabama,2020-04-04,77515,1.29
3608,Alabama,2020-04-11,66432,1.8
3609,Alabama,2020-04-18,74966,2.42
3610,Alabama,2020-04-25,28985,3.21
3611,Alabama,2020-05-02,26666,4.01
3612,Alabama,2020-05-09,25150,4.75
3613,Alabama,2020-05-16,27919,5.44
3614,Alabama,2020-05-23,21335,6.11
3615,Alabama,2020-05-30,19949,6.77
3616,Alabama,2020-06-06,18367,7.37
3617,Alabama,2020-06-13,18671,7.91
3618,Alabama,2020-06-20,18338,8.41
3619,Alabama,2020-06-27,19056,8.75
3620,Alabama,2020-07-04,20563,8.81
3621,Alabama,2020-07-11,23676,8.66
3622,Alabama,2020-07-18,17437,8.34
3623,Alabama,2020-07-25,11690,7.82
3624,Alabama,2020-08-01,9467,7.24
3625,Alabama,2020-08-08,11047,6.66
3626,Alabama,2020-08-15,8676,6.11
3627,Alabama,2020-08-22,8511,5.58
3628,Alabama,2020-08-29,8901,5.04
3629,Alabama,2020-09-05,8848,4.55
3630,Alabama,2020-09-12,8679,4.1
3631,Alabama,2020-09-19,8805,3.68
3632,Alabama,2020-09-26,7732,3.25
3633,Alabama,2020-10-03,8581,2.88
3634,Alabama,2020-10-10,7964,2.64
3635,Alabama,2020-10-17,7126,2.41
3636,Alabama,2020-10-24,7060,2.2
3637,Alabama,2020-10-31,8764,2.03
3638,Alabama,2020-11-07,9262,1.9
3639,Alabama,2020-11-14,11813,1.8
3640,Alabama,2020-11-21,7061,1.69
3641,Alabama,2020-11-28,7656,1.61
3642,Alabama,2020-12-05,7568,1.55
3643,Alabama,2020-12-12,7543,1.49
3644,Alabama,2020-12-19,5506,1.44
3645,Alabama,2020-12-26,10986,1.42
3646,Alabama,2021-01-02,14084,1.41
3647,Alabama,2021-01-09,11980,1.29
3648,Alabama,2021-01-16,11615,1.22
3649,Alabama,2021-01-23,12664,1.16
3650,Alabama,2021-01-30,13464,1.11
5420,Arkansas,2020-01-04,2493,0.96
5421,Arkansas,2020-01-11,1729,0.98
5422,Arkansas,2020-01-18,1683,1.0
5423,Arkansas,2020-01-25,1837,1.02
5424,Arkansas,2020-02-01,1724,1.03
5425,Arkansas,2020-02-08,1602,1.05
5426,Arkansas,2020-02-15,1055,1.06
5427,Arkansas,2020-02-22,1418,1.08
5428,Arkansas,2020-02-29,1843,1.07
5429,Arkansas,2020-03-07,1382,1.07
5430,Arkansas,2020-03-14,9275,1.07
5431,Arkansas,2020-03-21,27742,1.09
5432,Arkansas,2020-03-28,62049,1.23
5433,Arkansas,2020-04-04,35604,1.56
5434,Arkansas,2020-04-11,25376,2.06
5435,Arkansas,2020-04-18,17645,2.68
5436,Arkansas,2020-04-25,13311,3.36
5437,Arkansas,2020-05-02,12964,4.07
5438,Arkansas,2020-05-09,11097,4.77
5439,Arkansas,2020-05-16,10647,5.46
5440,Arkansas,2020-05-23,8364,6.13
5441,Arkansas,2020-05-30,9605,6.79
5442,Arkansas,2020-06-06,9324,7.45
5443,Arkansas,2020-06-13,9561,8.1
5444,Arkansas,2020-06-20,10330,8.7
5445,Arkansas,2020-06-27,10760,9.13
5446,Arkansas,2020-07-04,14106,9.33
5447,Arkansas,2020-07-11,15909,9.39
5448,Arkansas,2020-07-18,15228,9.29
5449,Arkansas,2020-07-25,12720,9.04
5450,Arkansas,2020-08-01,5888,8.65
5451,Arkansas,2020-08-08,6320,8.2
5452,Arkansas,2020-08-15,5647,7.74
5453,Arkansas,2020-08-22,5309,7.29
5454,Arkansas,2020-08-29,5614,6.82
5455,Arkansas,2020-09-05,4580,6.34
5456,Arkansas,2020-09-12,5772,5.88
5457,Arkansas,2020-09-19,6129,5.43
5458,Arkansas,2020-09-26,5474,4.99
5459,Arkansas,2020-10-03,5715,4.56
5460,Arkansas,2020-10-10,4316,4.11
5461,Arkansas,2020-10-17,4016,3.68
5462,Arkansas,2020-10-24,4012,3.34
5463,Arkansas,2020-10-31,3670,3.1
5464,Arkansas,2020-11-07,3483,2.9
5465,Arkansas,2020-11-14,4275,2.75
5466,Arkansas,2020-11-21,3662,2.6
5467,Arkansas,2020-11-28,4646,2.48
5468,Arkansas,2020-12-05,4047,2.37
5469,Arkansas,2020-12-12,3970,2.25
5470,Arkansas,2020-12-19,3663,2.14
5471,Arkansas,2020-12-26,4400,2.05
5472,Arkansas,2021-01-02,6358,2.04
5473,Arkansas,2021-01-09,4767,1.99
5474,Arkansas,2021-01-16,3889,1.96
5475,Arkansas,2021-01-23,4799,1.94
5476,Arkansas,2021-01-30,4323,1.94
7246,Arizona,2020-01-04,4650,0.66
7247,Arizona,2020-01-11,4151,0.65
7248,Arizona,2020-01-18,3470,0.65
7249,Arizona,2020-01-25,3796,0.64
7250,Arizona,2020-02-01,3635,0.63
7251,Arizona,2020-02-08,3536,0.63
7252,Arizona,2020-02-15,3149,0.63
7253,Arizona,2020-02-22,3085,0.63
7254,Arizona,2020-02-29,3356,0.63
7255,Arizona,2020-03-07,3844,0.63
7256,Arizona,2020-03-14,29337,0.63
7257,Arizona,2020-03-21,88688,0.65
7258,Arizona,2020-03-28,132382,0.77
7259,Arizona,2020-04-04,98495,1.05
7260,Arizona,2020-04-11,72433,1.44
7261,Arizona,2020-04-18,52529,1.92
7262,Arizona,2020-04-25,42955,2.45
7263,Arizona,2020-05-02,31032,3.01
7264,Arizona,2020-05-09,31933,3.57
7265,Arizona,2020-05-16,26847,4.11
7266,Arizona,2020-05-23,21979,4.61
7267,Arizona,2020-05-30,24336,5.13
7268,Arizona,2020-06-06,22406,5.64
7269,Arizona,2020-06-13,25853,6.17
7270,Arizona,2020-06-20,26297,6.67
7271,Arizona,2020-06-27,25745,7.08
7272,Arizona,2020-07-04,28669,7.31
7273,Arizona,2020-07-11,21429,7.46
7274,Arizona,2020-07-18,19032,7.55
7275,Arizona,2020-07-25,15539,7.59
7276,Arizona,2020-08-01,11633,7.56
7277,Arizona,2020-08-08,12763,7.51
7278,Arizona,2020-08-15,12462,7.47
7279,Arizona,2020-08-22,11693,7.46
7280,Arizona,2020-08-29,11327,7.43
7281,Arizona,2020-09-05,10007,7.39
7282,Arizona,2020-09-12,9056,7.32
7283,Arizona,2020-09-19,8207,7.21
7284,Arizona,2020-09-26,7964,7.08
7285,Arizona,2020-10-03,7920,6.83
7286,Arizona,2020-10-10,7050,6.59
7287,Arizona,2020-10-17,6809,6.32
7288,Arizona,2020-10-24,6379,6.0
7289,Arizona,2020-10-31,6406,5.7
7290,Arizona,2020-11-07,6282,5.4
