,State,Date,Initial_claims,Rate_insured_unemp
1768,Alaska,2020-01-04,1371,2.64
1769,Alaska,2020-01-11,1181,2.75
1770,Alaska,2020-01-18,1003,2.83
1771,Alaska,2020-01-25,1122,2.91
1772,Alaska,2020-02-01,980,2.96
1773,Alaska,2020-02-08,915,3.01
1774,Alaska,2020-02-15,773,3.02
1775,Alaska,2020-02-22,874,3.04
1776,Alaska,2020-02-29,815,3.0
1777,Alaska,2020-03-07,1120,3.0
1778,Alaska,2020-03-14,7847,2.97
1779,Alaska,2020-03-21,13774,3.03
1780,Alaska,2020-03-28,14590,3.27
1781,Alaska,2020-04-04,12007,3.92
1782,Alaska,2020-04-11,12201,4.87
1783,Alaska,2020-04-18,10313,5.93
1784,Alaska,2020-04-25,8718,6.94
1785,Alaska,2020-05-02,7807,7.97
1786,Alaska,2020-05-09,7741,8.99
1787,Alaska,2020-05-16,8152,9.97
1788,Alaska,2020-05-23,7452,10.93
1789,Alaska,2020-05-30,7081,11.9
1790,Alaska,2020-06-06,6797,12.83
1791,Alaska,2020-06-13,6757,13.72
1792,Alaska,2020-06-20,6467,14.52
1793,Alaska,2020-06-27,6124,15.08
1794,Alaska,2020-07-04,9572,15.25
1795,Alaska,2020-07-11,6606,15.09
1796,Alaska,2020-07-18,6069,14.8
1797,Alaska,2020-07-25,5195,14.53
1798,Alaska,2020-08-01,4619,14.12
1799,Alaska,2020-08-08,4731,13.7
1800,Alaska,2020-08-15,4344,13.29
1801,Alaska,2020-08-22,4057,12.84
1802,Alaska,2020-08-29,3817,12.36
1803,Alaska,2020-09-05,3593,11.86
1804,Alaska,2020-09-12,3631,11.35
1805,Alaska,2020-09-19,3600,10.84
1806,Alaska,2020-09-26,3719,10.31
1807,Alaska,2020-10-03,5708,9.73
1808,Alaska,2020-10-10,4608,9.19
1809,Alaska,2020-10-17,4388,8.65
1810,Alaska,2020-10-24,4451,8.15
1811,Alaska,2020-10-31,4545,7.77
1812,Alaska,2020-11-07,4605,7.43
1813,Alaska,2020-11-14,4531,7.13
1814,Alaska,2020-11-21,3834,6.88
1815,Alaska,2020-11-28,4525,6.7
1816,Alaska,2020-12-05,4507,6.57
1817,Alaska,2020-12-12,4016,6.47
1818,Alaska,2020-12-19,3923,6.4
3588,Alabama,2020-01-04,3629,0.8
3589,Alabama,2020-01-11,2483,0.81
3590,Alabama,2020-01-18,2129,0.83
3591,Alabama,2020-01-25,2170,0.84
3592,Alabama,2020-02-01,2176,0.85
3593,Alabama,2020-02-08,1981,0.86
3594,Alabama,2020-02-15,1735,0.87
3595,Alabama,2020-02-22,1575,0.87
3596,Alabama,2020-02-29,1663,0.87
3597,Alabama,2020-03-07,1819,0.87
3598,Alabama,2020-03-14,10892,0.86
3599,Alabama,2020-03-21,80984,0.87
3600,Alabama,2020-03-28,106739,1.0
3601,Alabama,2020-04-04,77515,1.29
3602,Alabama,2020-04-11,66432,1.8
3603,Alabama,2020-04-18,74966,2.42
3604,Alabama,2020-04-25,28985,3.21
3605,Alabama,2020-05-02,26666,4.01
3606,Alabama,2020-05-09,25150,4.75
3607,Alabama,2020-05-16,27919,5.44
3608,Alabama,2020-05-23,21335,6.11
3609,Alabama,2020-05-30,19949,6.77
3610,Alabama,2020-06-06,18367,7.37
3611,Alabama,2020-06-13,18671,7.91
3612,Alabama,2020-06-20,18338,8.41
3613,Alabama,2020-06-27,19056,8.75
3614,Alabama,2020-07-04,20563,8.81
3615,Alabama,2020-07-11,23676,8.66
3616,Alabama,2020-07-18,17437,8.34
3617,Alabama,2020-07-25,11690,7.82
3618,Alabama,2020-08-01,9467,7.24
3619,Alabama,2020-08-08,11047,6.66
3620,Alabama,2020-08-15,8676,6.11
3621,Alabama,2020-08-22,8511,5.58
3622,Alabama,2020-08-29,8901,5.04
3623,Alabama,2020-09-05,8848,4.55
3624,Alabama,2020-09-12,8679,4.1
3625,Alabama,2020-09-19,8805,3.68
3626,Alabama,2020-09-26,7732,3.25
3627,Alabama,2020-10-03,8581,2.88
3628,Alabama,2020-10-10,7964,2.64
3629,Alabama,2020-10-17,7126,2.41
3630,Alabama,2020-10-24,7060,2.2
3631,Alabama,2020-10-31,8764,2.03
3632,Alabama,2020-11-07,9262,1.9
3633,Alabama,2020-11-14,11813,1.8
3634,Alabama,2020-11-21,7061,1.69
3635,Alabama,2020-11-28,7656,1.61
3636,Alabama,2020-12-05,7568,1.55
3637,Alabama,2020-12-12,7543,1.49
3638,Alabama,2020-12-19,5506,1.44
5408,Arkansas,2020-01-04,2493,0.96
5409,Arkansas,2020-01-11,1729,0.98
5410,Arkansas,2020-01-18,1683,1.0
5411,Arkansas,2020-01-25,1837,1.02
5412,Arkansas,2020-02-01,1724,1.03
5413,Arkansas,2020-02-08,1602,1.05
5414,Arkansas,2020-02-15,1055,1.06
5415,Arkansas,2020-02-22,1418,1.08
5416,Arkansas,2020-02-29,1843,1.07
5417,Arkansas,2020-03-07,1382,1.07
5418,Arkansas,2020-03-14,9275,1.07
5419,Arkansas,2020-03-21,27742,1.09
5420,Arkansas,2020-03-28,62049,1.23
5421,Arkansas,2020-04-04,35604,1.56
5422,Arkansas,2020-04-11,25376,2.06
5423,Arkansas,2020-04-18,17645,2.68
5424,Arkansas,2020-04-25,13311,3.36
5425,Arkansas,2020-05-02,12964,4.07
5426,Arkansas,2020-05-09,11097,4.77
5427,Arkansas,2020-05-16,10647,5.46
5428,Arkansas,2020-05-23,8364,6.13
5429,Arkansas,2020-05-30,9605,6.79
5430,Arkansas,2020-06-06,9324,7.45
5431,Arkansas,2020-06-13,9561,8.1
5432,Arkansas,2020-06-20,10330,8.7
5433,Arkansas,2020-06-27,10760,9.13
5434,Arkansas,2020-07-04,14106,9.33
5435,Arkansas,2020-07-11,15909,9.39
5436,Arkansas,2020-07-18,15228,9.29
5437,Arkansas,2020-07-25,12720,9.04
5438,Arkansas,2020-08-01,5888,8.65
5439,Arkansas,2020-08-08,6320,8.2
5440,Arkansas,2020-08-15,5647,7.74
5441,Arkansas,2020-08-22,5309,7.29
5442,Arkansas,2020-08-29,5614,6.82
5443,Arkansas,2020-09-05,4580,6.34
5444,Arkansas,2020-09-12,5772,5.88
5445,Arkansas,2020-09-19,6129,5.43
5446,Arkansas,2020-09-26,5474,4.99
5447,Arkansas,2020-10-03,5715,4.56
5448,Arkansas,2020-10-10,4316,4.11
5449,Arkansas,2020-10-17,4016,3.68
5450,Arkansas,2020-10-24,4012,3.34
5451,Arkansas,2020-10-31,3670,3.1
5452,Arkansas,2020-11-07,3483,2.9
5453,Arkansas,2020-11-14,4275,2.75
5454,Arkansas,2020-11-21,3662,2.6
5455,Arkansas,2020-11-28,4646,2.48
5456,Arkansas,2020-12-05,4047,2.37
5457,Arkansas,2020-12-12,3970,2.25
5458,Arkansas,2020-12-19,3663,2.14
7228,Arizona,2020-01-04,4650,0.66
7229,Arizona,2020-01-11,4151,0.65
7230,Arizona,2020-01-18,3470,0.65
7231,Arizona,2020-01-25,3796,0.64
7232,Arizona,2020-02-01,3635,0.63
7233,Arizona,2020-02-08,3536,0.63
7234,Arizona,2020-02-15,3149,0.63
7235,Arizona,2020-02-22,3085,0.63
7236,Arizona,2020-02-29,3356,0.63
7237,Arizona,2020-03-07,3844,0.63
7238,Arizona,2020-03-14,29337,0.63
7239,Arizona,2020-03-21,88688,0.65
7240,Arizona,2020-03-28,132382,0.77
7241,Arizona,2020-04-04,98495,1.05
7242,Arizona,2020-04-11,72433,1.44
7243,Arizona,2020-04-18,52529,1.92
7244,Arizona,2020-04-25,42955,2.45
7245,Arizona,2020-05-02,31032,3.01
7246,Arizona,2020-05-09,31933,3.57
7247,Arizona,2020-05-16,26847,4.11
7248,Arizona,2020-05-23,21979,4.61
7249,Arizona,2020-05-30,24336,5.13
7250,Arizona,2020-06-06,22406,5.64
7251,Arizona,2020-06-13,25853,6.17
7252,Arizona,2020-06-20,26297,6.67
7253,Arizona,2020-06-27,25745,7.08
7254,Arizona,2020-07-04,28669,7.31
7255,Arizona,2020-07-11,21429,7.46
7256,Arizona,2020-07-18,19032,7.55
7257,Arizona,2020-07-25,15539,7.59
7258,Arizona,2020-08-01,11633,7.56
7259,Arizona,2020-08-08,12763,7.51
7260,Arizona,2020-08-15,12462,7.47
7261,Arizona,2020-08-22,11693,7.46
7262,Arizona,2020-08-29,11327,7.43
7263,Arizona,2020-09-05,10007,7.39
7264,Arizona,2020-09-12,9056,7.32
7265,Arizona,2020-09-19,8207,7.21
7266,Arizona,2020-09-26,7964,7.08
7267,Arizona,2020-10-03,7920,6.83
7268,Arizona,2020-10-10,7050,6.59
7269,Arizona,2020-10-17,6809,6.32
7270,Arizona,2020-10-24,6379,6.0
7271,Arizona,2020-10-31,6406,5.7
7272,Arizona,2020-11-07,6282,5.4
7273,Arizona,2020-11-14,7152,5.1
7274,Arizona,2020-11-21,5568,4.78
7275,Arizona,2020-11-28,7357,4.47
7276,Arizona,2020-12-05,6917,4.16
7277,Arizona,2020-12-12,7030,3.86
7278,Arizona,2020-12-19,6560,3.58
9044,California,2020-01-04,51896,1.74
9045,California,2020-01-11,64768,1.79
9046,California,2020-01-18,45518,1.81
9047,California,2020-01-25,43336,1.87
9048,California,2020-02-01,40300,1.9
9049,California,2020-02-08,43382,1.95
9050,California,2020-02-15,34937,1.97
9051,California,2020-02-22,41621,2.02
9052,California,2020-02-29,43318,2.04
9053,California,2020-03-07,57552,2.06
9054,California,2020-03-14,186262,2.1
9055,California,2020-03-21,1058221,2.14
9056,California,2020-03-28,918530,2.46
9057,California,2020-04-04,654990,2.93
9058,California,2020-04-11,527905,3.84
